AcquisitionDate,link,title,publishedDate,authors,Key_dispersion relation,Key_distance conjecture,Key_EFT,Key_holographic QCD,Key_landscape,Key_Positivity,Key_Regge,Key_Swampland,Key_Weak Gravity
2023-11-14,http://arxiv.org/abs/2311.03848v1,Microscopic interpretation of generalized entropy,2023-11-07 10:02:12+00:00,"Shin'ichi Nojiri,Sergei D. Odintsov,Tanmoy Paul",False,False,True,False,False,False,False,False,False
2023-11-13,http://arxiv.org/abs/2311.03463v1,Universal features of $ 2\to N$ scattering in QCD and gravity from shockwave collisions,2023-11-06 19:02:57+00:00,"Himanshu Raj,Raju Venugopalan",False,False,False,False,False,False,True,False,False
2023-11-13,http://arxiv.org/abs/2311.03451v1,Bootstrapping High-Energy Observables,2023-11-06 19:00:05+00:00,"Faizan Bhat,Debapriyo Chowdhury,Aninda Sinha,Shaswat Tiwari,Ahmadullah Zahed",True,False,False,False,False,False,False,False,False
2023-11-10,http://arxiv.org/abs/2311.02173v1,Curvature perturbations from preheating with scale dependence,2023-11-03 18:02:41+00:00,"Pulkit S. Ghoderao,Arttu Rajantie",False,False,True,False,False,False,False,False,False
2023-11-09,http://arxiv.org/abs/2311.01536v1,Stringy Evidence for a Universal Pattern at Infinite Distance,2023-11-02 18:35:42+00:00,"Alberto Castellano,Ignacio Ruiz,Irene Valenzuela",False,True,False,False,False,False,False,True,False
2023-11-09,http://arxiv.org/abs/2311.01501v1,A Universal Pattern in Quantum Gravity at Infinite Distance,2023-11-02 18:00:03+00:00,"Alberto Castellano,Ignacio Ruiz,Irene Valenzuela",False,False,False,False,False,False,False,True,False
2023-11-09,http://arxiv.org/abs/2311.01430v2,Scattering of spinning compact objects from a worldline EFT,2023-11-02 17:44:59+00:00,Maor Ben-Shahar,False,False,True,False,False,False,False,False,False
2023-11-09,http://arxiv.org/abs/2311.01486v1,The Isomorphism of $H_4$ and $E_8$,2023-11-02 15:31:15+00:00,J. G. Moxness,False,False,True,False,False,False,False,False,False
2023-11-09,http://arxiv.org/abs/2311.01277v2,Self-dual solutions of a field theory model of two linked rings,2023-11-02 14:46:37+00:00,"Neda Abbasi Taklimi,Franco Ferrari,Marcin R. Piatek",False,False,False,False,True,False,False,False,False
2023-11-09,http://arxiv.org/abs/2311.01232v2,Third-order relativistic fluid dynamics at finite density in a general hydrodynamic frame,2023-11-02 13:33:18+00:00,"Saulo M. Diles,Alex S. Miranda,Luis A. H. Mamani,Alex M. Echemendia,Vilson T. Zanchin",True,False,False,False,False,False,False,False,False
2023-11-09,http://arxiv.org/abs/2311.01045v1,Pseudo entropy and pseudo-Hermiticity in quantum field theories,2023-11-02 07:35:04+00:00,"Wu-zhong Guo,Yaozong Jiang",False,False,True,False,False,False,False,False,False
2023-11-08,http://arxiv.org/abs/2311.00639v1,Sparsity independent Lyapunov exponent in the Sachdev-Ye-Kitaev model,2023-11-01 16:38:34+00:00,"Antonio M. García-García,Chang Liu,Jacobus J. M. Verbaarschot",False,False,False,False,True,False,False,False,False
2023-11-08,http://arxiv.org/abs/2311.00608v1,Spacetime is Right-handed,2023-11-01 15:59:37+00:00,Peter Woit,False,False,True,False,False,False,False,False,False
2023-11-08,http://arxiv.org/abs/2311.00468v1,Alternative Frenkel liquid Lagrangian,2023-11-01 12:09:46+00:00,"F. A. P. Alves-Júnior,A. S. Ribeiro,G. B. Souza,José A. Helayël-Neto",True,False,False,False,False,False,False,False,False
2023-11-07,http://arxiv.org/abs/2311.00052v1,Lifting of superconformal descendants in the D1-D5 CFT,2023-10-31 18:02:29+00:00,"Marcel R. R. Hughes,Samir D. Mathur,Madhur Mehta",False,False,True,False,False,False,False,False,False
2023-11-07,http://arxiv.org/abs/2311.00042v1,A Novel Method for Holographic Transport,2023-10-31 18:00:08+00:00,"Tuna Demircik,Domingo Gallegos,Umut Gürsoy,Matti Järvinen,Ruben Lier",False,False,False,True,False,False,False,False,False
2023-11-07,http://arxiv.org/abs/2311.00022v1,Regge growth of isolated massive spin-2 particles and the Swampland,2023-10-31 18:00:00+00:00,"Suman Kundu,Eran Palti,Joan Quirant",False,False,False,False,False,False,True,True,False
2023-11-07,http://arxiv.org/abs/2310.20523v1,Unveiling the unconventional optical signatures of regular black holes within accretion disk,2023-10-31 15:03:10+00:00,"Sen Guo,Yu-Xiang Huang,Yu-Hao Cui,Yan Han,Qing-Quan Jiang,En-Wei Liang,Kai Lin",False,False,True,False,False,False,False,False,False
2023-11-07,http://arxiv.org/abs/2310.20480v1,Anomaly constraints for heterotic strings and supergravity in six dimensions,2023-10-31 14:16:03+00:00,"Ivano Basile,Giorgio Leone",False,False,False,False,True,False,False,False,False
2023-11-07,http://arxiv.org/abs/2310.20147v1,Spinfoams: Foundations,2023-10-31 03:30:23+00:00,"Jonathan Engle,Simone Speziale",False,False,False,False,False,False,True,False,False
2023-11-06,http://arxiv.org/abs/2310.19874v1,Bounding Entanglement Entropy with Contracted Graphs,2023-10-30 18:00:01+00:00,"Cynthia Keeler,William Munizzi,Jason Pollack",False,False,True,False,False,False,False,False,False
2023-11-06,http://arxiv.org/abs/2310.19724v1,Building Momentum Kernel from Shapovalov Form,2023-10-30 16:51:00+00:00,"Chih-Hao Fu,Yihong Wang",False,False,True,False,False,False,False,False,False
2023-11-05,http://arxiv.org/abs/2310.18991v1,The Petz (lite) recovery map for scrambling channel,2023-10-29 12:21:35+00:00,"Yasuaki Nakayama,Akihiro Miyata,Tomonori Ugajin",False,False,True,False,False,False,False,False,False
2023-11-03,http://arxiv.org/abs/2310.18521v1,"Membranes, holography, and quantum information",2023-10-27 22:39:32+00:00,Vassilis Papadopoulos,False,False,False,False,True,False,False,False,False
2023-11-03,http://arxiv.org/abs/2310.18414v1,A loophole in the proofs of asymptotic freedom and quantum triviality,2023-10-27 18:11:56+00:00,Paul Romatschke,False,False,False,False,False,True,False,False,False
2023-11-01,http://arxiv.org/abs/2310.17000v1,Confinement from Distance in Metric Space and its Relation to Cosmological Constant,2023-10-25 20:57:11+00:00,"Amineh Mohseni,Mahdi Torabian",False,False,False,False,False,False,False,True,False
2023-11-01,http://arxiv.org/abs/2310.16309v1,Constant Curvature 3-branes in 5-D f(R) Bulk,2023-10-25 02:37:49+00:00,"Shafaq Gulzar Elahi,Soumya Samrat Mandal,Soumitra SenGupta",False,False,False,False,True,False,False,True,False
2023-10-30,http://arxiv.org/abs/2310.15236v1,Black hole bulk-cone singularities,2023-10-23 18:00:08+00:00,"Matthew Dodelson,Cristoforo Iossa,Robin Karlsson,Alexandru Lupsasca,Alexander Zhiboedov",False,False,False,False,False,False,True,False,False
2023-10-30,http://arxiv.org/abs/2310.15217v1,Null energy constraints on two-dimensional RG flows,2023-10-23 18:00:00+00:00,"Thomas Hartman,Grégoire Mathys",False,False,False,False,False,True,False,False,False
2023-10-29,http://arxiv.org/abs/2310.14396v1,The Quantum Focusing Conjecture and the Improved Energy Condition,2023-10-22 20:12:08+00:00,Ido Ben-Dayan,False,False,True,False,False,False,False,False,False
2023-10-27,http://arxiv.org/abs/2310.13736v1,Local Poincaré Algebra from Quantum Chaos,2023-10-20 18:00:01+00:00,"Shoy Ouseph,Keiichiro Furuya,Nima Lashkari,Kwing Lam Leung,Mudassir Moosa",False,False,False,False,False,True,False,False,False
2023-10-27,http://arxiv.org/abs/2310.13437v1,Black hole thermodynamics in natural variables: Quadrophenia,2023-10-20 11:53:20+00:00,Kiril Hristov,False,False,True,False,False,False,False,False,False
2023-10-26,http://arxiv.org/abs/2310.13047v1,The Influence Functional in open holography: entanglement and Rényi entropies,2023-10-19 18:00:01+00:00,"Pietro Pelliconi,Julian Sonner",False,False,True,False,False,False,False,False,False
2023-10-26,http://arxiv.org/abs/2310.12542v1,Pseudo entropy under joining local quenches,2023-10-19 07:47:00+00:00,"Kotaro Shinmyo,Tadashi Takayanagi,Kenya Tasuki",False,False,False,False,False,True,False,False,False
2023-10-25,http://arxiv.org/abs/2310.12219v1,Spectra of BPS Strings in 6d Supergravity and the Swampland,2023-10-18 18:00:21+00:00,"Hirotaka Hayashi,Hee-Cheol Kim,Minsung Kim",False,True,False,False,False,False,False,True,True
2023-10-25,http://arxiv.org/abs/2310.12207v1,On the positivity of the hypergeometric Veneziano amplitude,2023-10-18 18:00:03+00:00,Konstantinos C. Rigatos,False,False,False,False,False,True,False,False,False
2023-10-24,http://arxiv.org/abs/2310.11533v1,Detuning the BSW Effect with Longitudinal String Spreading,2023-10-17 19:05:44+00:00,Dayshon Mathis,False,False,False,False,False,False,True,False,False
2023-10-24,http://arxiv.org/abs/2310.10968v1,Peculiarities for domain walls in Taub coordinates,2023-10-17 03:29:14+00:00,"L. Lanosa,O. Santillan",False,False,True,False,False,False,False,False,False
2023-10-23,http://arxiv.org/abs/2310.10729v1,Flattening of the EFT-Hedron: Supersymmetric Positivity Bounds and the Search for String Theory,2023-10-16 18:00:05+00:00,"Justin Berman,Henriette Elvang,Aidan Herderschee",False,False,True,False,False,True,False,False,False
2023-10-23,http://arxiv.org/abs/2310.10564v1,Corrections to diffusion in interacting quantum systems,2023-10-16 16:37:33+00:00,"Alexios A. Michailidis,Dmitry A. Abanin,Luca V. Delacrétaz",False,False,True,False,False,False,False,False,False
2023-10-23,http://arxiv.org/abs/2310.10086v1,The effect of electric and chiral magnetic conductivities on azimuthally fluctuating electromagnetic fields and observables in isobar collisions,2023-10-16 05:41:25+00:00,"Irfan Siddique,Uzma Tabassam",False,False,True,False,False,False,False,False,False
2023-10-22,http://arxiv.org/abs/2310.09698v1,"Effective field theory bootstrap, large-N $χ$PT and holographic QCD",2023-10-15 01:30:30+00:00,Yue-Zhou Li,False,False,True,True,False,False,False,False,False
2023-10-20,http://arxiv.org/abs/2310.09378v1,The normal Casimir force for lateral moving planes with isotropic conductivities,2023-10-13 19:54:25+00:00,"N. Emelianova,N. Khusnutdinov",False,False,True,False,False,False,False,False,False
2023-10-20,http://arxiv.org/abs/2310.09337v1,Leptogenesis in Left-Right symmetric model with double seesaw,2023-10-13 18:04:39+00:00,"Utkarsh Patel,Pratik Adarsh,Sudhanwa Patra,Purushottam Sahu",False,False,True,False,False,False,False,False,False
2023-10-19,http://arxiv.org/abs/2310.08629v1,Axions and Superfluidity in Weyl Semimetals,2023-10-12 18:00:01+00:00,"Emil Mottola,Andrey V. Sadofyev,Andreas Stergiou",False,False,True,False,False,False,False,False,False
2023-10-19,http://arxiv.org/abs/2310.08211v1,Dual properties of dense quark matter with color superconductivity phenomenon,2023-10-12 11:02:14+00:00,"T. G. Khunjua,K. G. Klimenko,R. N. Zhokhov",False,False,True,False,False,False,False,False,False
2023-10-19,http://arxiv.org/abs/2310.07965v1,Class $\mathcal{S}$ on $S^2$,2023-10-12 01:03:09+00:00,"Satoshi Nawata,Yiwen Pan,Jiahao Zheng",False,False,True,False,False,False,False,False,False
2023-10-18,http://arxiv.org/abs/2310.07708v1,"On the Species Scale, Modular Invariance and the Gravitational EFT expansion",2023-10-11 17:57:16+00:00,"Alberto Castellano,Alvaro Herráez,Luis E. Ibáñez",False,False,False,False,False,False,False,True,False
2023-10-18,http://arxiv.org/abs/2310.07703v1,Approaching Argyres-Douglas theories,2023-10-11 17:54:40+00:00,"Sriram Bharadwaj,Eric D'Hoker",False,False,False,False,False,True,False,False,False
2023-10-18,http://arxiv.org/abs/2310.07311v1,Reissner-Nordström black holes in de Sitter space-time: bounds with quasinormal frequencies,2023-10-11 08:47:38+00:00,"Anna Chrysostomou,Alan S. Cornell,Aldo Deandrea,Hajar Noshad,Seong Chan Park",False,False,False,False,False,False,False,False,True
2023-10-18,http://arxiv.org/abs/2310.07213v1,Species Scale in Diverse Dimensions,2023-10-11 05:59:08+00:00,"Damian van de Heisteeg,Cumrun Vafa,Max Wiesner,David H. Wu",False,False,True,False,False,False,False,False,False
2023-10-16,http://arxiv.org/abs/2310.06888v1,Adding subtractions: comparing the impact of different Regge behaviors,2023-10-10 18:00:00+00:00,"Brian McPeak,Marco Venuti,Alessandro Vichi",True,False,True,False,False,True,False,False,True
2023-10-16,http://arxiv.org/abs/2310.06316v1,UV Massive Resonance from IR Double Copy Consistency,2023-10-10 05:22:35+00:00,"John Joseph M. Carrasco,Nicolas H. Pavao",False,False,True,False,False,False,False,False,False
2023-10-16,http://arxiv.org/abs/2310.06146v1,Working towards a gauge-invariant description of the Higgs model: from local composite operators to spectral density functions,2023-10-09 20:49:31+00:00,D. M. van Egmond,False,False,True,False,False,True,False,False,False
2023-10-16,http://arxiv.org/abs/2310.06038v1,Metric perturbations in Noncommutative Gravity,2023-10-09 18:00:07+00:00,"Nikola Herceg,Tajron Jurić,Andjelo Samsarov,Ivica Smolić",False,False,False,False,False,False,True,False,False
2023-10-16,http://arxiv.org/abs/2310.06027v1,Bounds on scattering of neutral Goldstones,2023-10-09 18:00:02+00:00,"Francesca Acanfora,Andrea Guerrieri,Kelian Häring,Denis Karateev",False,False,True,False,False,False,True,False,False
2023-10-16,http://arxiv.org/abs/2310.06018v1,Gravitational probe of quantum spacetime,2023-10-09 18:00:01+00:00,"Nikola Herceg,Tajron Jurić,Andjelo Samsarov,Ivica Smolić,Kumar S. Gupta",False,False,False,False,False,False,True,False,False
2023-10-16,http://arxiv.org/abs/2310.06021v1,Cobordism and Bubbles of Anything in the String Landscape,2023-10-09 18:00:01+00:00,"Bjoern Friedrich,Arthur Hebecker,Johannes Walcher",False,False,True,False,False,False,False,False,False
2023-10-16,http://arxiv.org/abs/2310.05901v1,Trans-Planckian censorship constraints on properties and cosmological applications of axion-like fields,2023-10-09 17:41:51+00:00,David Shlivko,False,False,False,False,False,False,False,True,False
2023-10-13,http://arxiv.org/abs/2310.04488v1,Emergence of Species Scale Black Hole Horizons,2023-10-06 18:00:00+00:00,"José Calderón-Infante,Matilda Delgado,Angel M. Uranga",False,True,False,False,False,False,False,True,False
2023-10-13,http://arxiv.org/abs/2310.04195v1,Nonzero Spatial Curvature in Symmetric Teleparallel Cosmology,2023-10-06 12:21:16+00:00,Andronikos Paliathanasis,False,False,True,False,False,False,False,False,False
2023-10-11,http://arxiv.org/abs/2310.03076v1,Boundary signature of singularity in the presence of a shock wave,2023-10-04 18:00:04+00:00,"Gary T. Horowitz,Henry Leung,Leonel Queimada,Ying Zhao",False,False,True,False,False,False,False,False,False
2023-10-10,http://arxiv.org/abs/2310.02490v1,Positivity from Cosmological Correlators,2023-10-03 23:40:52+00:00,"Daniel Green,Yiwen Huang,Chia-Hsien Shen,Daniel Baumann",False,False,False,False,False,True,False,False,False
2023-10-10,http://arxiv.org/abs/2310.02487v1,Probing HQCD,2023-10-03 23:28:22+00:00,"Sara Heshmatian,Razieh Morad",False,False,False,True,False,False,False,False,False
2023-10-10,http://arxiv.org/abs/2310.02189v1,Algebras and Hilbert spaces from gravitational path integrals: Understanding Ryu-Takayanagi/HRT as entropy without invoking holography,2023-10-03 16:35:04+00:00,"Eugenia Colafranceschi,Xi Dong,Donald Marolf,Zhencheng Wang",False,False,False,False,False,True,False,False,False
2023-10-10,http://arxiv.org/abs/2310.02092v1,Axio-Chameleons: A Novel String-Friendly Multi-field Screening Mechanism,2023-10-03 14:34:38+00:00,"Philippe Brax,C. P. Burgess,F. Quevedo",False,False,True,False,False,False,False,False,False
2023-10-09,http://arxiv.org/abs/2310.01654v1,Analytic continuation and supersymmetry,2023-10-02 21:32:05+00:00,Nikita Nekrasov,False,False,False,False,False,False,True,False,False
2023-10-09,http://arxiv.org/abs/2310.01487v1,Kinetic gases in static spherically symmetric modified dispersion relations,2023-10-02 18:00:02+00:00,Manuel Hohmann,True,False,False,False,False,False,False,False,False
2023-10-09,http://arxiv.org/abs/2310.01472v1,Hawking Radiation in Lorentz Violating Gravity: A Tale of Two Horizons,2023-10-02 18:00:00+00:00,"F. Del Porro,M. Herrero-Valea,S. Liberati,M. Schneider",True,False,False,False,False,False,False,False,False
2023-10-09,http://arxiv.org/abs/2310.01335v1,Extended Kinematical 3D Gravity Theories,2023-10-02 16:52:01+00:00,"Patrick Concha,Daniel Pino,Lucrezia Ravera,Evelyn Rodríguez",False,False,True,False,False,False,False,False,False
2023-10-05,http://arxiv.org/abs/2309.16776v1,BRST invariant scalar and vector operators in the $SU\left(2\right)\times U\left(1\right)$ Higgs model,2023-09-28 18:12:44+00:00,"David Dudal,Duifje Maria van Egmond,Giovani Peruzzo,Silvio Paolo Sorella",False,False,True,False,False,False,False,False,False
2023-10-05,http://arxiv.org/abs/2309.16611v1,Positivity restrictions on the mixing of dimension-eight SMEFT operators,2023-09-28 17:10:00+00:00,"Mikael Chala,Xu Li",False,False,True,False,False,True,False,False,False
2023-10-05,http://arxiv.org/abs/2309.16542v1,Anisotropic scale-separated AdS$_4$ flux vacua,2023-09-28 15:53:53+00:00,George Tringas,False,True,False,False,False,False,False,False,False
2023-10-04,http://arxiv.org/abs/2309.15922v1,Capping the positivity cone: dimension-8 Higgs operators in the SMEFT,2023-09-27 18:01:01+00:00,"Qing Chen,Ken Mimasu,Tong Arthur Wu,Guo-Dong Zhang,Shuang-Yong Zhou",True,False,True,False,False,True,False,False,False
2023-10-04,http://arxiv.org/abs/2309.15820v1,Induced gravitational waves from flipped SU(5) superstring theory at $\mathrm{nHz}$,2023-09-27 17:45:46+00:00,"Spyros Basilakos,Dimitri V. Nanopoulos,Theodoros Papanikolaou,Emmanuel N. Saridakis,Charalampos Tzerefos",False,False,True,False,False,False,False,False,False
2023-10-04,http://arxiv.org/abs/2309.15783v1,AutoEFT: Automated Operator Construction for Effective Field Theories,2023-09-27 16:57:43+00:00,"Robert V. Harlander,Magnus C. Schaaf",False,False,True,False,False,False,False,False,False
2023-10-03,http://arxiv.org/abs/2309.15152v1,On the String Landscape Without Hypermultiplets,2023-09-26 18:00:03+00:00,"Zihni Kaan Baykara,Yuta Hamada,Houri-Christina Tarazi,Cumrun Vafa",False,False,False,False,True,False,False,False,False
2023-10-02,http://arxiv.org/abs/2309.14428v1,Flux Correlators and Semiclassics,2023-09-25 18:00:04+00:00,"Eren Firat,Alexander Monin,Riccardo Rattazzi,Matthew T. Walters",False,False,True,False,False,False,False,False,False
2023-10-02,http://arxiv.org/abs/2309.14069v1,Rényi Topology of Charged-flat Black Hole: Hawking-Page and Van-der-Waals Phase Transitions,2023-09-25 12:04:03+00:00,"F. Barzi,H. El Moumni,K. Masmar",False,False,False,False,True,False,False,False,False
2023-09-30,http://arxiv.org/abs/2309.13412v1,Quantum Chaos and Pole-Skipping in Semi-Locally Critical IR,2023-09-23 15:51:40+00:00,Hyun-Sik Jeong,True,False,False,False,False,False,False,False,False
2023-09-29,http://arxiv.org/abs/2309.13145v1,Glimmers from the Axiverse,2023-09-22 19:01:37+00:00,"Naomi Gendler,David J. E. Marsh,Liam McAllister,Jakob Moritz",False,False,False,False,True,False,False,False,False
2023-09-28,http://arxiv.org/abs/2309.12388v1,Grand canonical ensemble of a $d$-dimensional Reissner-Nordström black hole in a cavity,2023-09-21 18:00:00+00:00,"Tiago V. Fernandes,José P. S. Lemos",False,False,False,False,False,True,False,False,False
2023-09-28,http://arxiv.org/abs/2309.12103v1,Categorical Pentagon Relations and Koszul Duality,2023-09-21 14:19:56+00:00,"Davide Gaiotto,Ahsan Khan",False,False,False,False,False,True,False,False,False
2023-09-28,http://arxiv.org/abs/2309.11703v1,Causality and classical dispersion relations,2023-09-21 01:00:07+00:00,"Raphael E. Hoult,Pavel Kovtun",True,False,False,False,False,False,False,False,False
2023-09-27,http://arxiv.org/abs/2309.11562v1,The Quintuplet Annihilation Spectrum,2023-09-20 18:02:11+00:00,"Matthew Baumgart,Nicholas L. Rodd,Tracy R. Slatyer,Varun Vaidya",False,False,True,False,False,False,False,False,False
2023-09-26,http://arxiv.org/abs/2309.10848v1,"Non-minimal coupling, negative null energy, and effective field theory",2023-09-19 18:00:06+00:00,"Jackson R. Fliss,Ben Freivogel,Eleni-Alexandra Kontou,Diego Pardo Santos",False,False,True,False,False,False,False,False,False
2023-09-26,http://arxiv.org/abs/2309.10635v1,The Landscape of Composite Higgs Models,2023-09-19 14:17:40+00:00,"Mikael Chala,Renato Fonseca",False,False,False,False,True,False,False,False,False
2023-09-25,http://arxiv.org/abs/2309.10133v1,Don't miss the forest for the trees: the Lyman alpha forest power spectrum in effective field theory,2023-09-18 20:13:33+00:00,Mikhail M. Ivanov,False,False,True,False,False,False,False,False,False
2023-09-25,http://arxiv.org/abs/2309.09661v1,Effectively flat potential in the Friedberg-Lee-Sirlin model,2023-09-18 10:55:50+00:00,"Eduard Kim,Emin Nugaev",False,False,True,False,False,False,False,False,False
2023-09-23,http://arxiv.org/abs/2309.08894v1,Charged spherically symmetric black holes in scalar-tensor Gauss-Bonnet gravity,2023-09-16 06:25:06+00:00,"Salvatore Capozziello,G. G. L. Nashed",False,False,True,False,False,False,False,False,False
2023-09-21,http://arxiv.org/abs/2309.07585v1,Unraveling the bounce: a real time perspective on tunneling,2023-09-14 10:35:39+00:00,"Kfir Blum,Omri Rosner",False,False,True,False,False,False,False,False,False
2023-09-21,http://arxiv.org/abs/2309.07454v1,Quantum vacuum effects in non-relativistic quantum field theory,2023-09-14 06:27:16+00:00,"Matthew Edmonds,Antonino Flachi,Marco Pasini",True,False,False,False,False,False,False,False,False
2023-09-20,http://arxiv.org/abs/2309.07223v1,Implications of Weak Gravity Conjecture for de Sitter Decay by Flux Discharge,2023-09-13 18:00:02+00:00,"Nemanja Kaloper,Alexander Westphal",False,False,False,False,False,False,False,False,True
2023-09-20,http://arxiv.org/abs/2309.07214v1,Dual resonant amplitudes from Drinfel'd twists,2023-09-13 18:00:00+00:00,"Rishabh Bhardwaj,Shounak De",False,False,False,False,False,False,True,False,False
2023-09-20,http://arxiv.org/abs/2309.07003v1,Linear stability analysis in inhomogeneous equilibrium configurations,2023-09-13 14:54:54+00:00,"Masoud Shokri,Dirk H. Rischke",True,False,False,False,False,False,False,False,False
2023-09-19,http://arxiv.org/abs/2309.06357v1,"$sl(2,\mathds{C})\times D$ symmetry and conformal primary basis for massless fields",2023-09-12 16:20:08+00:00,"Yuan Chen,Mingfeng Li,Kai Shi,Hongbao Zhang,Jingchao Zhang",False,False,True,False,False,False,False,False,False
2023-09-18,http://arxiv.org/abs/2309.05535v1,Gravitational waves with generalized holonomy corrections,2023-09-11 15:18:30+00:00,"Shulan Li,Jian-Pin Wu",True,False,False,False,False,False,False,False,False
2023-09-18,http://arxiv.org/abs/2309.05268v1,Effective Orientifolds from Broken Supersymmetry,2023-09-11 06:56:35+00:00,"J. Mourad,A. Sagnotti",False,False,True,False,False,False,False,False,False
2023-09-15,http://arxiv.org/abs/2309.04534v1,Surfin' pp-waves with Good Vibrations: Causality in the presence of stacked shockwaves,2023-09-08 18:00:07+00:00,"Calvin Y. -R. Chen,Claudia de Rham,Aoibheann Margalit,Andrew J. Tolley",False,False,True,False,False,True,False,False,False
2023-09-15,http://arxiv.org/abs/2309.04519v1,Domain walls and distances in discrete landscapes,2023-09-08 18:00:00+00:00,"Ivano Basile,Carmine Montella",False,True,False,False,True,False,False,True,False
2023-09-14,http://arxiv.org/abs/2309.04026v1,A 4D IIB Flux Vacuum and Supersymmetry Breaking. II. Bosonic Spectrum and Stability,2023-09-07 21:41:40+00:00,"J. Mourad,A. Sagnotti",False,False,True,False,False,False,False,False,False
2023-09-14,http://arxiv.org/abs/2309.03953v1,Light-Front Holographic QCD from a Coherent State in String Theory,2023-09-07 18:00:35+00:00,Harun Omer,False,False,False,False,False,False,True,False,False
2023-09-14,http://arxiv.org/abs/2309.03946v1,Nonlinear Lifshitz Photon Theory in Condensed Matter Systems,2023-09-07 18:00:02+00:00,"Yi-Hsien Du,Cenke Xu,Dam Thanh Son",True,False,False,False,False,False,False,False,False
2023-09-13,http://arxiv.org/abs/2309.03272v1,A small Universe,2023-09-06 18:00:02+00:00,"Jean-Luc Lehners,Jerome Quintin",False,False,False,False,False,False,False,True,False
2023-09-13,http://arxiv.org/abs/2309.02905v1,Holographic stability for non-$q\bar{q}$ candidates,2023-09-06 10:55:59+00:00,"Miguel Angel Martin Contreras,Alfredo Vega",False,False,False,False,False,False,True,False,False
2023-09-12,http://arxiv.org/abs/2309.02489v1,Holography of Linear Dilaton Spacetimes from the Bottom Up,2023-09-05 18:00:00+00:00,"Sylvain Fichet,Eugenio Megias,Mariano Quiros",False,False,True,False,False,False,False,False,False
2023-09-11,http://arxiv.org/abs/2309.01831v1,Axion minima in string theory,2023-09-04 21:47:06+00:00,"Naomi Gendler,Oliver Janssen,Matthew Kleban,Joan La Madrid,Viraf M. Mehta",False,False,False,False,True,False,False,False,False
2023-09-11,http://arxiv.org/abs/2309.01672v1,Perturbative effective field theory expansions for cosmological phase transitions,2023-09-04 15:35:50+00:00,"Oliver Gould,Tuomas V. I. Tenkanen",False,False,True,False,False,False,False,False,False
2023-09-11,http://arxiv.org/abs/2309.01595v2,Cosmological complexity of the modified dispersion relation,2023-09-04 13:26:20+00:00,"Tao Li,Lei-Hua Liu",True,False,False,False,False,False,False,False,False
2023-09-11,http://arxiv.org/abs/2309.01537v1,"The ${\cal N}=2,4$ Supersymmetric Linear $W_{\infty}[λ]$ Algebras for Generic $λ$ Parameter",2023-09-04 11:32:29+00:00,"Changhyun Ahn,Man Hea Kim",False,False,True,False,False,False,False,False,False
2023-09-11,http://arxiv.org/abs/2309.01378v1,Solving the Naturalness Problem with Feeble Coupled Sectors,2023-09-04 06:03:55+00:00,J. Lorenzo Diaz-Cruz,False,False,True,False,False,False,False,False,False
2023-09-09,http://arxiv.org/abs/2309.01016v1,"Bootstrap, Markov Chain Monte Carlo, and LP/SDP Hierarchy for the Lattice Ising Model",2023-09-02 20:44:48+00:00,"Minjae Cho,Xin Sun",False,False,False,False,False,True,False,False,False
2023-09-08,http://arxiv.org/abs/2309.00511v1,Schwinger-Keldysh effective field theory for stable and causal relativistic hydrodynamics,2023-09-01 14:59:05+00:00,"Akash Jain,Pavel Kovtun",False,False,True,False,False,False,False,False,False
2023-09-08,http://arxiv.org/abs/2309.00500v1,Non-relativistic limit of the Mielke-Baekler gravity theory,2023-09-01 14:46:55+00:00,"Patrick Concha,Nelson Merino,Evelyn Rodríguez",False,False,True,False,False,False,False,False,False
2023-09-07,http://arxiv.org/abs/2309.00043v1,New families of scale separated vacua,2023-08-31 18:00:01+00:00,"Rafael Carrasco,Thibaut Coudarchet,Fernando Marchesano,David Prieto",False,False,True,False,False,False,False,False,False
2023-09-07,http://arxiv.org/abs/2308.16833v1,Resonance contributions to nucleon spin structure in Holographic QCD,2023-08-31 16:08:54+00:00,"Francesco Bigazzi,Federico Castellani",False,False,False,True,False,False,False,False,False
2023-09-06,http://arxiv.org/abs/2308.15872v1,On the importance of heavy fields in pseudo-scalar inflation,2023-08-30 08:57:37+00:00,"Chong-Bin Chen,Ziwei Wang,Siyi Zhou",False,False,True,False,False,False,False,False,False
2023-09-04,http://arxiv.org/abs/2308.14629v1,Positivity Bounds on Higgs-Portal Freeze-in Dark Matter,2023-08-28 14:52:18+00:00,"Seong-Sik Kim,Hyun Min Lee,Kimiko Yamashita",False,False,False,False,False,True,False,False,False
2023-09-04,http://arxiv.org/abs/2308.14246v1,Using nanokelvin quantum thermometry to detect timelike Unruh effect in a Bose-Einstein condensate,2023-08-28 01:25:37+00:00,"Zehua Tian,Jiliang Jing",False,False,True,False,False,False,False,False,False
2023-09-02,http://arxiv.org/abs/2308.13788v1,Squeezing of light from Planck-scale physics,2023-08-26 07:02:16+00:00,"Danilo Artigas,Killian Martineau,Jakub Mielczarek",True,False,False,False,False,False,False,False,False
2023-08-30,http://arxiv.org/abs/2308.12089v1,Modified cosmology from quantum deformed entropy,2023-08-23 12:20:41+00:00,"S. Jalalzadeh,H. Moradpour,P. V. Moniz",False,False,True,False,False,False,False,False,False
